title,company,location,link
Работодателям,ИП Журавлева Елена Александровна,Нижний Новгород,/set_user_type?user_type=employer&backurl=%2Fsearch%2Fvacancy%3Ftext%3Dpython%26salary%3D%26ored_clusters%3Dtrue%26enable_snippets%3Dtrue%26area%3D66%26hhtmFrom%3Dvacancy_search_list%26hhtmFromLabel%3Dvacancy_search_line%26page%3D0&hhtmFrom=vacancy_search_list
Python разработчик,ИП Журавлева Елена Александровна,Нижний Новгород,https://nn.hh.ru/vacancy/107027586?query=python&hhtmFrom=vacancy_search_list
QA Automation Engineer (Python) / Инженер по автоматизированному тестированию,Радио Гигабит,Нижний Новгород,https://nn.hh.ru/vacancy/106333553?query=python&hhtmFrom=vacancy_search_list
Python разработчик,Т-Банк,Нижний Новгород,https://nn.hh.ru/vacancy/96112304?query=python&hhtmFrom=vacancy_search_list
Senior Python Developer,ООО АСД Технолоджиз,Нижний Новгород,https://nn.hh.ru/vacancy/106877453?query=python&hhtmFrom=vacancy_search_list
Python разработчик,ПАО Ростелеком,Нижний Новгород,https://nn.hh.ru/vacancy/98625238?query=python&hhtmFrom=vacancy_search_list
Junior/Middle Python Backend Developer,ООО Open Media,Нижний Новгород,https://nn.hh.ru/vacancy/107451158?query=python&hhtmFrom=vacancy_search_list
Python разработчик (разработчик логики),Neuro.net,Нижний Новгород,https://nn.hh.ru/vacancy/107617494?query=python&hhtmFrom=vacancy_search_list
"Senior QA Engineer (Python)/ Инженер по автотестированию (DevOps, Platforms and Security Team)",YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/106458970?query=python&hhtmFrom=vacancy_search_list
Python developer / Разработчик Python (KORNFELD),YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/89889132?query=python&hhtmFrom=vacancy_search_list
"Инженер по разработке ПО (Python, C/C++, Bash, Embedded Linux)",ООО Лаборатория компьютерного зрения,Нижний Новгород,https://nn.hh.ru/vacancy/106796635?query=python&hhtmFrom=vacancy_search_list
Разработчик python,Интернет-агентство Burbon.ru,Нижний Новгород,https://nn.hh.ru/vacancy/107335521?query=python&hhtmFrom=vacancy_search_list
SDET (Python),ООО СимбирСофт,Нижний Новгород,https://nn.hh.ru/vacancy/107302476?query=python&hhtmFrom=vacancy_search_list
Python developer (Senior),ООО Napoleon IT,Нижний Новгород,https://nn.hh.ru/vacancy/107397691?query=python&hhtmFrom=vacancy_search_list
QA Automation engineer (Python),Nexign (АО Нэксайн),Нижний Новгород,https://nn.hh.ru/vacancy/102662260?query=python&hhtmFrom=vacancy_search_list
Backend AQA engineer (Python),Nexign (АО Нэксайн),Нижний Новгород,https://nn.hh.ru/vacancy/104974454?query=python&hhtmFrom=vacancy_search_list
Python разработчик,SWOYO,Нижний Новгород,https://nn.hh.ru/vacancy/107159429?query=python&hhtmFrom=vacancy_search_list
QA automation engineer (Python) / Инженер по автоматизированному тестированию (TATLIN.FLEX),YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/91302533?query=python&hhtmFrom=vacancy_search_list
Python разработчик,ООО WhyNot,Нижний Новгород,https://nn.hh.ru/vacancy/107103974?query=python&hhtmFrom=vacancy_search_list
Python developer / Разработчик Python (TATLIN.FLEX),YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/107119475?query=python&hhtmFrom=vacancy_search_list
Full stack QA engineer (Python) / Старший инженер по тестированию (TATLIN.OBJECT),YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/97836291?query=python&hhtmFrom=vacancy_search_list
Работодателям,Яндекс,Нижний Новгород,/set_user_type?user_type=employer&backurl=%2Fsearch%2Fvacancy%3Ftext%3Dpython%26salary%3D%26ored_clusters%3Dtrue%26enable_snippets%3Dtrue%26area%3D66%26hhtmFrom%3Dvacancy_search_list%26hhtmFromLabel%3Dvacancy_search_line%26page%3D1&hhtmFrom=vacancy_search_list
Тимлид в команду ML-инфраструктуры YTsaurus,Яндекс,Нижний Новгород,https://nn.hh.ru/vacancy/107695132?query=python&hhtmFrom=vacancy_search_list
Педагог дополнительного образования,Государственное бюджетное профессиональное образовательное учреждение Нижегородский радиотехнический колледж,Нижний Новгород,https://nn.hh.ru/vacancy/106814563?query=python&hhtmFrom=vacancy_search_list
Начальник отдела проектирования информационных систем,Фонд ТФОМС Нижегородской области,Нижний Новгород,https://nn.hh.ru/vacancy/107679339?query=python&hhtmFrom=vacancy_search_list
Team Lead Data Scientist,Heaad,Нижний Новгород,https://nn.hh.ru/vacancy/106468880?query=python&hhtmFrom=vacancy_search_list
