title,company,location,link
Работодателям,Лига Цифровой Экономики,Нижний Новгород,/set_user_type?user_type=employer&backurl=%2Fsearch%2Fvacancy%3Ftext%3Djava%26salary%3D%26ored_clusters%3Dtrue%26enable_snippets%3Dtrue%26area%3D66%26hhtmFrom%3Dvacancy_search_list%26hhtmFromLabel%3Dvacancy_search_line%26page%3D0&hhtmFrom=vacancy_search_list
Java-разработчик,Лига Цифровой Экономики,Нижний Новгород,https://nn.hh.ru/vacancy/107775221?query=java&hhtmFrom=vacancy_search_list
Java developer,ООО Тис-Центр,Москва,https://nn.hh.ru/vacancy/107306821?query=java&hhtmFrom=vacancy_search_list
Программист Java,ООО Студия Т_Г,Нижний Новгород,https://nn.hh.ru/vacancy/107214195?query=java&hhtmFrom=vacancy_search_list
Java разработчик/Backend разработчик,ООО ГК Иннотех | Финтех (Иннотех),Нижний Новгород,https://nn.hh.ru/vacancy/104823214?query=java&hhtmFrom=vacancy_search_list
QA Engineer Java / Инженер-тестировщик Java (ученик),Aston,Нижний Новгород,https://nn.hh.ru/vacancy/107680995?query=java&hhtmFrom=vacancy_search_list
Java-разработчик,65apps,Нижний Новгород,https://nn.hh.ru/vacancy/97921395?query=java&hhtmFrom=vacancy_search_list
Junior+ Java-разработчик,АНО АЦГ,Нижний Новгород,https://nn.hh.ru/vacancy/105822934?query=java&hhtmFrom=vacancy_search_list
Middle\Senior Java разработчик на проект Threads,ООО Совкомбанк Технологии,Нижний Новгород,https://nn.hh.ru/vacancy/107659080?query=java&hhtmFrom=vacancy_search_list
Java разработчик/Java Developer (ученик),Aston,Нижний Новгород,https://nn.hh.ru/vacancy/107578593?query=java&hhtmFrom=vacancy_search_list
Middle Java Developer,STM Labs,Нижний Новгород,https://nn.hh.ru/vacancy/99173517?query=java&hhtmFrom=vacancy_search_list
QA Engineer Java/Инженер-тестировщик Java (стажер),Aston,Нижний Новгород,https://nn.hh.ru/vacancy/107553207?query=java&hhtmFrom=vacancy_search_list
